ticker,name,sector
2002.T,日清製粉グループ本社,食品
2269.T,明治ホールディングス,食品
2282.T,日本ハム,食品
2501.T,サッポロホールディングス,食品
2502.T,アサヒグループホールディングス,食品
2503.T,キリンホールディングス,食品
2801.T,キッコーマン,食品
2802.T,味の素,食品
2871.T,ニチレイ,食品
2914.T,日本たばこ産業,食品
3401.T,帝人,繊維
3402.T,東レ,繊維
3861.T,王子ホールディングス,パルプ・紙
3405.T,クラレ,化学
3407.T,旭化成,化学
4004.T,レゾナック・ホールディングス,化学
4005.T,住友化学,化学
4021.T,日産化学,化学
4042.T,東ソー,化学
4043.T,トクヤマ,化学
4061.T,デンカ,化学
4063.T,信越化学工業,化学
4183.T,三井化学,化学
4188.T,三菱ケミカルグループ,化学
4208.T,UBE,化学
4452.T,花王,化学
4901.T,富士フイルムホールディングス,化学
4911.T,資生堂,化学
6988.T,日東電工,化学
4151.T,協和キリン,医薬品
4502.T,武田薬品工業,医薬品
4503.T,アステラス製薬,医薬品
4506.T,住友ファーマ,医薬品
4507.T,塩野義製薬,医薬品
4519.T,中外製薬,医薬品
4523.T,エーザイ,医薬品
4568.T,第一三共,医薬品
4578.T,大塚ホールディングス,医薬品
5019.T,出光興産,石油
5020.T,ENEOSホールディングス,石油
5101.T,横浜ゴム,ゴム
5108.T,ブリヂストン,ゴム
5201.T,AGC,窯業
5214.T,日本電気硝子,窯業
5233.T,太平洋セメント,窯業
5301.T,東海カーボン,窯業
5332.T,TOTO,窯業
5333.T,日本碍子,窯業
5401.T,日本製鉄,鉄鋼
5406.T,神戸製鋼所,鉄鋼
5411.T,JFEホールディングス,鉄鋼
3436.T,SUMCO,非鉄・金属
5706.T,三井金属鉱業,非鉄・金属
5711.T,三菱マテリアル,非鉄・金属
5713.T,住友金属鉱山,非鉄・金属
5714.T,DOWAホールディングス,非鉄・金属
5801.T,古河電気工業,非鉄・金属
5802.T,住友電気工業,非鉄・金属
5803.T,フジクラ,非鉄・金属
5631.T,日本製鋼所,機械
6103.T,オークマ,機械
6113.T,アマダ,機械
6273.T,SMC,機械
6301.T,小松製作所,機械
6302.T,住友重機械工業,機械
6305.T,日立建機,機械
6326.T,クボタ,機械
6361.T,荏原製作所,機械
6367.T,ダイキン工業,機械
6471.T,日本精工,機械
6472.T,NTN,機械
6473.T,ジェイテクト,機械
7004.T,カナデビア,機械
7011.T,三菱重工業,機械
7013.T,IHI,機械
4062.T,イビデン,電気機器
6479.T,ミネベアミツミ,電気機器
6501.T,日立製作所,電気機器
6503.T,三菱電機,電気機器
6504.T,富士電機,電気機器
6506.T,安川電機,電気機器
6526.T,ソシオネクスト,電気機器
6645.T,オムロン,電気機器
6674.T,ジーエス・ユアサコーポレーション,電気機器
6701.T,日本電気,電気機器
6702.T,富士通,電気機器
6723.T,ルネサスエレクトロニクス,電気機器
6724.T,セイコーエプソン,電気機器
6752.T,パナソニックホールディングス,電気機器
6753.T,シャープ,電気機器
6758.T,ソニーグループ,電気機器
6762.T,TDK,電気機器
6770.T,アルプスアルパイン,電気機器
6841.T,横河電機,電気機器
6857.T,アドバンテスト,電気機器
6861.T,キーエンス,電気機器
6902.T,デンソー,電気機器
6920.T,レーザーテック,電気機器
6952.T,カシオ計算機,電気機器
6954.T,ファナック,電気機器
6963.T,ローム,電気機器
6971.T,京セラ,電気機器
6976.T,太陽誘電,電気機器
6981.T,村田製作所,電気機器
7735.T,SCREENホールディングス,電気機器
7751.T,キヤノン,電気機器
7752.T,リコー,電気機器
8035.T,東京エレクトロン,電気機器
7012.T,川崎重工業,造船
7201.T,日産自動車,自動車
7202.T,いすゞ自動車,自動車
7203.T,トヨタ自動車,自動車
7205.T,日野自動車,自動車
7211.T,三菱自動車工業,自動車
7261.T,マツダ,自動車
7267.T,本田技研工業,自動車
7269.T,スズキ,自動車
7270.T,SUBARU,自動車
7272.T,ヤマハ発動機,自動車
4543.T,テルモ,精密機器
4902.T,コニカミノルタ,精密機器
6146.T,ディスコ,精密機器
7731.T,ニコン,精密機器
7733.T,オリンパス,精密機器
7741.T,HOYA,精密機器
7832.T,バンダイナムコホールディングス,その他製造
7911.T,TOPPANホールディングス,その他製造
7912.T,大日本印刷,その他製造
7951.T,ヤマハ,その他製造
1332.T,ニッスイ,水産
1605.T,INPEX,鉱業
1721.T,コムシスホールディングス,建設
1801.T,大成建設,建設
1802.T,大林組,建設
1803.T,清水建設,建設
1808.T,長谷工コーポレーション,建設
1812.T,鹿島建設,建設
1925.T,大和ハウス工業,建設
1928.T,積水ハウス,建設
1963.T,日揮ホールディングス,建設
2768.T,双日,商社
8001.T,伊藤忠商事,商社
8002.T,丸紅,商社
8015.T,豊田通商,商社
8031.T,三井物産,商社
8053.T,住友商事,商社
8058.T,三菱商事,商社
3086.T,J.フロント リテイリング,小売業
3092.T,ZOZO,小売業
3099.T,三越伊勢丹ホールディングス,小売業
3382.T,セブン&アイ・ホールディングス,小売業
7453.T,良品計画,小売業
8233.T,髙島屋,小売業
8252.T,丸井グループ,小売業
8267.T,イオン,小売業
9843.T,ニトリホールディングス,小売業
9983.T,ファーストリテイリング,小売業
5831.T,しずおかフィナンシャルグループ,銀行
7186.T,横浜フィナンシャルグループ,銀行
8304.T,あおぞら銀行,銀行
8306.T,三菱UFJフィナンシャル・グループ,銀行
8308.T,りそなホールディングス,銀行
8309.T,三井住友トラスト・ホールディングス,銀行
8316.T,三井住友フィナンシャルグループ,銀行
8331.T,千葉銀行,銀行
8354.T,ふくおかフィナンシャルグループ,銀行
8411.T,みずほフィナンシャルグループ,銀行
8601.T,大和証券グループ本社,証券
8604.T,野村ホールディングス,証券
8630.T,SOMPOホールディングス,保険
8725.T,MS&ADインシュアランスグループホールディングス,保険
8750.T,第一生命ホールディングス,保険
8766.T,東京海上ホールディングス,保険
8795.T,T&Dホールディングス,保険
8253.T,クレディセゾン,その他金融
8591.T,オリックス,その他金融
8697.T,日本取引所グループ,その他金融
3289.T,東急不動産ホールディングス,不動産
8801.T,三井不動産,不動産
8802.T,三菱地所,不動産
8804.T,東京建物,不動産
8830.T,住友不動産,不動産
9001.T,東武鉄道,鉄道・バス
9005.T,東急,鉄道・バス
9007.T,小田急電鉄,鉄道・バス
9008.T,京王電鉄,鉄道・バス
9009.T,京成電鉄,鉄道・バス
9020.T,東日本旅客鉄道,鉄道・バス
9021.T,西日本旅客鉄道,鉄道・バス
9022.T,東海旅客鉄道,鉄道・バス
9064.T,ヤマトホールディングス,陸運
9147.T,NIPPON EXPRESSホールディングス,陸運
9101.T,日本郵船,海運
9104.T,商船三井,海運
9107.T,川崎汽船,海運
9201.T,日本航空,空運
9202.T,ANAホールディングス,空運
9432.T,NTT,通信
9433.T,KDDI,通信
9434.T,ソフトバンク,通信
9984.T,ソフトバンクグループ,通信
9501.T,東京電力ホールディングス,電力
9502.T,中部電力,電力
9503.T,関西電力,電力
9531.T,東京ガス,ガス
9532.T,大阪ガス,ガス
2413.T,エムスリー,サービス
2432.T,ディー・エヌ・エー,サービス
3659.T,ネクソン,サービス
4307.T,野村総合研究所,サービス
4324.T,電通グループ,サービス
4385.T,メルカリ,サービス
4661.T,オリエンタルランド,サービス
4689.T,LINEヤフー,サービス
4704.T,トレンドマイクロ,サービス
4751.T,サイバーエージェント,サービス
4755.T,楽天,サービス
6098.T,リクルートホールディングス,サービス
6178.T,日本郵政,サービス
6532.T,ベイカレント,サービス
7974.T,任天堂,サービス
9602.T,東宝,サービス
9735.T,セコム,サービス
9766.T,コナミグループ,サービス
